code,long_title,precision,recall,f1,tp,fp,fn,test_count,Train_frequency
0TN60ZZ,"Release Right Ureter, Open Approach",0.0,0.0,0.0,0,0,3,3,15.0
I77.4,Celiac artery compression syndrome,0.33333334,0.25,0.28571427,3,6,9,12,63.0
E78.01,Familial hypercholesterolemia,0.5,0.5,0.5,1,1,1,2,10.0
R10.10,"Upper abdominal pain, unspecified",0.0,0.0,0.0,0,0,6,6,24.0
Y82.8,Other medical devices associated with adverse incidents,0.0,0.0,0.0,0,1,35,35,161.0
F33.8,Other recurrent depressive disorders,0.0,0.0,0.0,0,0,3,3,14.0
0HBMXZX,"Excision of Right Foot Skin, External Approach, Diagnostic",0.0,0.0,0.0,0,0,1,1,8.0
Z94.84,Stem cells transplant status,0.7037037,0.6884058,0.6959707,95,40,43,138,521.0
F10.251,Alcohol dependence with alcohol-induced psychotic disorder with hallucinations,0.25,0.33333334,0.28571427,1,3,2,3,17.0
K50.912,"Crohn's disease, unspecified, with intestinal obstruction",0.0,0.0,0.0,0,0,8,8,37.0
S14.105S,"Unspecified injury at C5 level of cervical spinal cord, sequela",0.0,0.0,0.0,0,0,2,2,10.0
E11.329,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema,0.0,0.0,0.0,0,1,3,3,13.0
047J3DZ,"Dilation of Left External Iliac Artery with Intraluminal Device, Percutaneous Approach",0.2857143,0.4,0.33333334,2,5,3,5,27.0
047D3DZ,"Dilation of Left Common Iliac Artery with Intraluminal Device, Percutaneous Approach",0.36842105,1.0,0.5384615,7,12,0,7,35.0
Z91.19,Patient's noncompliance with other medical treatment and regimen,0.36842105,0.15671642,0.21989529,21,36,113,134,500.0
0KXT0ZZ,"Transfer Left Lower Leg Muscle, Open Approach",0.4,0.5,0.44444448,2,3,2,4,18.0
0DB64ZZ,"Excision of Stomach, Percutaneous Endoscopic Approach",0.5833333,0.53846157,0.55999994,7,5,6,13,54.0
R29.707,NIHSS score 7,0.0,0.0,0.0,0,0,6,6,27.0
0SRS0JA,"Replacement of Left Hip Joint, Femoral Surface with Synthetic Substitute, Uncemented, Open Approach",0.3,0.375,0.33333334,3,7,5,8,40.0
E78.49,Other hyperlipidemia,0.0,0.0,0.0,0,0,112,112,452.0
06CN3ZZ,"Extirpation of Matter from Left Femoral Vein, Percutaneous Approach",0.25,0.5,0.33333334,1,3,1,2,12.0
0DNW0ZZ,"Release Peritoneum, Open Approach",0.17857143,0.1724138,0.1754386,5,23,24,29,144.0
M00.251,"Other streptococcal arthritis, right hip",0.0,0.0,0.0,0,3,1,1,8.0
04V03D6,"Restriction of Abdominal Aorta, Bifurcation, with Intraluminal Device, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,9.0
Z51.81,Encounter for therapeutic drug level monitoring,0.0,0.0,0.0,0,0,9,9,45.0
C14.0,"Malignant neoplasm of pharynx, unspecified",0.0,0.0,0.0,0,0,2,2,8.0
B31D1ZZ,Fluoroscopy of Right Vertebral Artery using Low Osmolar Contrast,0.0,0.0,0.0,0,0,2,2,8.0
C79.31,Secondary malignant neoplasm of brain,0.75982535,0.8969072,0.822695,174,55,20,194,891.0
W22.09XA,"Striking against other stationary object, initial encounter",0.0,0.0,0.0,0,0,4,4,19.0
L29.8,Other pruritus,0.2580645,0.20512821,0.22857144,8,23,31,39,120.0
Z87.59,"Personal history of other complications of pregnancy, childbirth and the puerperium",0.0,0.0,0.0,0,0,2,2,8.0
0JCN0ZZ,"Extirpation of Matter from Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,1,2,2,11.0
C49.A2,Gastrointestinal stromal tumor of stomach,0.4,0.6666667,0.5,4,6,2,6,28.0
0T9430Z,"Drainage of Left Kidney Pelvis with Drainage Device, Percutaneous Approach",0.3478261,0.5,0.4102564,8,15,8,16,54.0
J96.92,"Respiratory failure, unspecified with hypercapnia",0.23076923,0.08108108,0.11999999,3,10,34,37,181.0
D80.2,Selective deficiency of immunoglobulin A [IgA],0.5555556,0.71428573,0.62500006,5,4,2,7,28.0
0TSD4ZZ,"Reposition Urethra, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,1,2,2,11.0
M25.531,Pain in right wrist,0.41666666,0.5,0.45454547,5,7,5,10,50.0
0SRB0JZ,"Replacement of Left Hip Joint with Synthetic Substitute, Open Approach",0.36363637,0.5,0.42105263,8,14,8,16,51.0
DP051ZZ,Beam Radiation of Rib(s) using Photons 1 - 10 MeV,0.0,0.0,0.0,0,0,2,2,9.0
E74.01,von Gierke disease,0.0,0.0,0.0,0,0,12,12,34.0
R79.82,Elevated C-reactive protein (CRP),0.14285715,0.11111111,0.125,1,6,8,9,47.0
T45.615A,"Adverse effect of thrombolytic drugs, initial encounter",0.2,0.14285715,0.16666667,1,4,6,7,35.0
I63.10,Cerebral infarction due to embolism of unspecified precerebral artery,0.0,0.0,0.0,0,0,11,11,31.0
I63.531,Cerebral infarction due to unspecified occlusion or stenosis of right posterior cerebral artery,0.0,0.0,0.0,0,0,2,2,12.0
J93.9,"Pneumothorax, unspecified",0.33333334,0.02631579,0.04878049,1,2,37,38,152.0
F10.232,Alcohol dependence with withdrawal with perceptual disturbance,0.0,0.0,0.0,0,0,5,5,25.0
00U207Z,"Supplement Dura Mater with Autologous Tissue Substitute, Open Approach",0.5,0.33333334,0.4,4,4,8,12,61.0
G45.4,Transient global amnesia,0.6666667,1.0,0.8,8,4,0,8,41.0
0SPD08Z,"Removal of Spacer from Left Knee Joint, Open Approach",0.2,0.33333334,0.25,1,4,2,3,17.0
027236Z,"Dilation of Coronary Artery, Three Arteries with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,8.0
J96.90,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia",0.2857143,0.04255319,0.074074075,2,5,45,47,223.0
D84.8,Other specified immunodeficiencies,0.0,0.0,0.0,0,0,2,2,9.0
O23.42,"Unspecified infection of urinary tract in pregnancy, second trimester",0.0,0.0,0.0,0,0,2,2,11.0
D89.1,Cryoglobulinemia,1.0,0.75,0.85714287,3,0,1,4,13.0
N73.8,Other specified female pelvic inflammatory diseases,0.0,0.0,0.0,0,0,2,2,10.0
K31.819,Angiodysplasia of stomach and duodenum without bleeding,0.5714286,0.44444445,0.5,16,12,20,36,208.0
O47.02,"False labor before 37 completed weeks of gestation, second trimester",0.0,0.0,0.0,0,0,2,2,11.0
0WJG3ZZ,"Inspection of Peritoneal Cavity, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,14.0
0JDL0ZZ,"Extraction of Right Upper Leg Subcutaneous Tissue and Fascia, Open Approach",1.0,0.25,0.4,1,0,3,4,18.0
T45.525A,"Adverse effect of antithrombotic drugs, initial encounter",0.5,0.2,0.2857143,6,6,24,30,147.0
00Q20ZZ,"Repair Dura Mater, Open Approach",0.0,0.0,0.0,0,0,6,6,16.0
B37.0,Candidal stomatitis,0.6348315,0.6312849,0.6330532,113,65,66,179,810.0
T48.6X6A,"Underdosing of antiasthmatics, initial encounter",0.0,0.0,0.0,0,1,3,3,14.0
3E023BZ,"Introduction of Anesthetic Agent into Muscle, Percutaneous Approach",0.25,0.5,0.33333334,1,3,1,2,10.0
N99.4,Postprocedural pelvic peritoneal adhesions,0.0,0.0,0.0,0,0,1,1,8.0
F14.90,"Cocaine use, unspecified, uncomplicated",0.45454547,0.07462686,0.12820514,5,6,62,67,275.0
O11.3,"Pre-existing hypertension with pre-eclampsia, third trimester",0.0,0.0,0.0,0,6,3,3,12.0
T88.7XXA,"Unspecified adverse effect of drug or medicament, initial encounter",0.0,0.0,0.0,0,0,2,2,10.0
T83.510A,"Infection and inflammatory reaction due to cystostomy catheter, initial encounter",0.0,0.0,0.0,0,0,2,2,9.0
D49.2,"Neoplasm of unspecified behavior of bone, soft tissue, and skin",0.0,0.0,0.0,0,0,2,2,7.0
F40.00,"Agoraphobia, unspecified",0.6666667,0.375,0.47999996,6,3,10,16,39.0
0TB13ZX,"Excision of Left Kidney, Percutaneous Approach, Diagnostic",0.6086956,0.6363636,0.6222222,14,9,8,22,104.0
L89.109,"Pressure ulcer of unspecified part of back, unspecified stage",0.0,0.0,0.0,0,0,2,2,8.0
0B9F8ZZ,"Drainage of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,4,4,20.0
O99.332,"Smoking (tobacco) complicating pregnancy, second trimester",0.0,0.0,0.0,0,0,3,3,12.0
F14.129,"Cocaine abuse with intoxication, unspecified",0.0,0.0,0.0,0,0,5,5,25.0
0WBH3ZX,"Excision of Retroperitoneum, Percutaneous Approach, Diagnostic",0.33333334,0.16666667,0.22222224,1,2,5,6,25.0
04CD0ZZ,"Extirpation of Matter from Left Common Iliac Artery, Open Approach",0.0,0.0,0.0,0,1,1,1,8.0
I16.1,Hypertensive emergency,0.65909094,0.6987952,0.67836267,58,30,25,83,323.0
I82.511,Chronic embolism and thrombosis of right femoral vein,0.5,0.3,0.375,3,3,7,10,35.0
R76.8,Other specified abnormal immunological findings in serum,0.0,0.0,0.0,0,0,3,3,15.0
K76.9,"Liver disease, unspecified",0.5,0.18333334,0.2682927,11,11,49,60,205.0
I50.84,End stage heart failure,1.0,0.14285715,0.25,2,0,12,14,60.0
Z22.51,Carrier of viral hepatitis B,0.0,0.0,0.0,0,0,2,2,10.0
02UN08Z,"Supplement Pericardium with Zooplastic Tissue, Open Approach",0.0,0.0,0.0,0,0,2,2,9.0
S92.332A,"Displaced fracture of third metatarsal bone, left foot, initial encounter for closed fracture",0.33333334,0.33333334,0.33333334,1,2,2,3,13.0
R82.5,"Elevated urine levels of drugs, medicaments and biological substances",0.0,0.0,0.0,0,0,2,2,11.0
Y84.6,"Urinary catheterization as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",0.49107143,0.43650794,0.46218488,55,57,71,126,548.0
M00.851,"Arthritis due to other bacteria, right hip",0.0,0.0,0.0,0,2,3,3,13.0
S32.021A,"Stable burst fracture of second lumbar vertebra, initial encounter for closed fracture",0.5,0.5,0.5,1,1,1,2,8.0
0RBJ0ZZ,"Excision of Right Shoulder Joint, Open Approach",0.6666667,1.0,0.8,2,1,0,2,8.0
Z63.4,Disappearance and death of family member,0.0,0.0,0.0,0,0,9,9,43.0
M00.052,"Staphylococcal arthritis, left hip",0.0,0.0,0.0,0,2,3,3,16.0
M62.830,Muscle spasm of back,0.4375,0.3181818,0.36842105,7,9,15,22,86.0
R25.2,Cramp and spasm,0.46153846,0.29268292,0.35820895,12,14,29,41,162.0
0HRNXK3,"Replacement of Left Foot Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach",0.0,0.0,0.0,0,0,2,2,8.0
Z91.410,Personal history of adult physical and sexual abuse,0.0,0.0,0.0,0,5,22,22,97.0
07BH3ZX,"Excision of Right Inguinal Lymphatic, Percutaneous Approach, Diagnostic",0.5,0.5,0.5,1,1,1,2,11.0
F33.2,"Major depressive disorder, recurrent severe without psychotic features",0.5443038,0.6515151,0.59310347,43,36,23,66,269.0
T85.838A,"Hemorrhage due to other internal prosthetic devices, implants and grafts, initial encounter",0.0,0.0,0.0,0,0,1,1,8.0
I42.2,Other hypertrophic cardiomyopathy,0.71153843,0.6981132,0.7047619,37,15,16,53,176.0
S01.412A,"Laceration without foreign body of left cheek and temporomandibular area, initial encounter",0.0,0.0,0.0,0,0,2,2,10.0
Z78.1,Physical restraint status,0.47524753,0.38647342,0.42628774,240,265,381,621,2934.0
O99.73,Diseases of the skin and subcutaneous tissue complicating the puerperium,0.0,0.0,0.0,0,0,1,1,8.0
I70.261,"Atherosclerosis of native arteries of extremities with gangrene, right leg",0.5714286,0.18181819,0.27586207,4,3,18,22,111.0
R40.2212,"Coma scale, best verbal response, none, at arrival to emergency department",0.3888889,0.29166666,0.3333333,7,11,17,24,114.0
E63.8,Other specified nutritional deficiencies,0.0,0.0,0.0,0,0,2,2,10.0
I21.3,ST elevation (STEMI) myocardial infarction of unspecified site,0.25,0.045454547,0.07692307,1,3,21,22,104.0
I70.209,"Unspecified atherosclerosis of native arteries of extremities, unspecified extremity",0.0,0.0,0.0,0,0,18,18,58.0
D18.09,Hemangioma of other sites,0.33333334,0.45454547,0.3846154,5,10,6,11,52.0
J30.2,Other seasonal allergic rhinitis,0.4883721,0.3559322,0.41176468,21,22,38,59,290.0
XW043C3,"Introduction of Engineered Autologous Chimeric Antigen Receptor T-cell Immunotherapy into Central Vein, Percutaneous Approach, New Technology Group 3",0.5,0.5,0.5,1,1,1,2,11.0
0DTM4ZZ,"Resection of Descending Colon, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,0,3,3,13.0
Z3A.20,20 weeks gestation of pregnancy,0.75,0.42857143,0.5454545,3,1,4,7,18.0
B3141ZZ,Fluoroscopy of Left Common Carotid Artery using Low Osmolar Contrast,0.0,0.0,0.0,0,0,2,2,8.0
G97.81,Other intraoperative complications of nervous system,0.0,0.0,0.0,0,0,2,2,9.0
K63.0,Abscess of intestine,0.0,0.0,0.0,0,0,6,6,19.0
C54.1,Malignant neoplasm of endometrium,0.7468355,0.9076923,0.8194444,59,20,6,65,276.0
F43.22,Adjustment disorder with anxiety,0.6666667,0.10526316,0.18181817,2,1,17,19,89.0
R50.9,"Fever, unspecified",0.47555557,0.31750742,0.38078293,107,118,230,337,1530.0
I51.4,"Myocarditis, unspecified",0.0,0.0,0.0,0,1,5,5,23.0
T84.021A,"Dislocation of internal left hip prosthesis, initial encounter",0.71428573,0.71428573,0.7142857,5,2,2,7,23.0
S72.21XA,"Displaced subtrochanteric fracture of right femur, initial encounter for closed fracture",0.75,1.0,0.85714287,9,3,0,9,45.0
I60.6,Nontraumatic subarachnoid hemorrhage from other intracranial arteries,0.0,0.0,0.0,0,0,3,3,15.0
06U807Z,"Supplement Portal Vein with Autologous Tissue Substitute, Open Approach",0.0,0.0,0.0,0,0,2,2,8.0
0BBD3ZX,"Excision of Right Middle Lung Lobe, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,0,1,1,8.0
L02.01,Cutaneous abscess of face,0.2857143,0.33333334,0.30769232,2,5,4,6,27.0
G04.90,"Encephalitis and encephalomyelitis, unspecified",0.25,0.14285715,0.18181819,1,3,6,7,19.0
3E0H8GC,"Introduction of Other Therapeutic Substance into Lower GI, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,4,4,21.0
30233Y0,"Transfusion of Autologous Hematopoietic Stem Cells into Peripheral Vein, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,12.0
00BT0ZZ,"Excision of Spinal Meninges, Open Approach",0.0,0.0,0.0,0,1,4,4,19.0
D59.3,Hemolytic-uremic syndrome,1.0,1.0,1.0,3,0,0,3,10.0
T14.91,Suicide attempt,0.0,0.0,0.0,0,0,2,2,12.0
N13.4,Hydroureter,0.25,0.375,0.3,3,9,5,8,42.0
Z86.711,Personal history of pulmonary embolism,0.82510287,0.90417135,0.86282945,802,170,85,887,3608.0
K46.0,"Unspecified abdominal hernia with obstruction, without gangrene",0.33333334,0.33333334,0.33333334,2,4,4,6,27.0
M47.12,"Other spondylosis with myelopathy, cervical region",0.53125,0.4473684,0.48571432,17,15,21,38,187.0
Z43.1,Encounter for attention to gastrostomy,0.25,0.05882353,0.0952381,1,3,16,17,81.0
B34.9,"Viral infection, unspecified",0.51785713,0.4915254,0.50434786,29,27,30,59,273.0
J44.1,Chronic obstructive pulmonary disease with (acute) exacerbation,0.82132566,0.82608694,0.8236995,285,62,60,345,1489.0
0JH607Z,"Insertion of Cardiac Resynchronization Pacemaker Pulse Generator into Chest Subcutaneous Tissue and Fascia, Open Approach",0.4,0.2857143,0.33333334,2,3,5,7,35.0
Z42.8,Encounter for other plastic and reconstructive surgery following medical procedure or healed injury,0.16666667,0.25,0.2,1,5,3,4,21.0
L89.894,"Pressure ulcer of other site, stage 4",0.0,0.0,0.0,0,0,2,2,10.0
Z74.01,Bed confinement status,0.53333336,0.27906978,0.36641222,24,21,62,86,338.0
C68.9,"Malignant neoplasm of urinary organ, unspecified",0.0,0.0,0.0,0,0,1,1,8.0
R25.3,Fasciculation,0.16666667,0.16666667,0.16666667,1,5,5,6,30.0
Y92.012,Bathroom of single-family (private) house as the place of occurrence of the external cause,0.0,0.0,0.0,0,1,22,22,108.0
0GTH0ZZ,"Resection of Right Thyroid Gland Lobe, Open Approach",0.0,0.0,0.0,0,0,3,3,15.0
D13.4,Benign neoplasm of liver,0.7,0.7777778,0.73684216,7,3,2,9,16.0
0212093,"Bypass Coronary Artery, Three Arteries from Coronary Artery with Autologous Venous Tissue, Open Approach",0.0,0.0,0.0,0,0,3,3,17.0
L97.509,Non-pressure chronic ulcer of other part of unspecified foot with unspecified severity,0.0,0.0,0.0,0,0,4,4,18.0
0NR10JZ,"Replacement of Frontal Bone with Synthetic Substitute, Open Approach",0.0,0.0,0.0,0,0,2,2,9.0
M86.8X4,"Other osteomyelitis, hand",1.0,0.33333334,0.5,1,0,2,3,17.0
T39.015A,"Adverse effect of aspirin, initial encounter",0.25,0.07692308,0.11764707,1,3,12,13,50.0
0JB70ZZ,"Excision of Back Subcutaneous Tissue and Fascia, Open Approach",0.5555556,0.3125,0.4,5,4,11,16,79.0
K91.71,Accidental puncture and laceration of a digestive system organ or structure during a digestive system procedure,0.5555556,0.5555556,0.5555556,10,8,8,18,69.0
M84.559A,"Pathological fracture in neoplastic disease, hip, unspecified, initial encounter for fracture",0.0,0.0,0.0,0,0,4,4,7.0
K59.01,Slow transit constipation,1.0,0.5,0.6666667,3,0,3,6,33.0
O26.872,"Cervical shortening, second trimester",0.4375,0.7777778,0.56,7,9,2,9,35.0
S32.431A,"Displaced fracture of anterior column [iliopubic] of right acetabulum, initial encounter for closed fracture",0.25,0.5,0.33333334,1,3,1,2,12.0
A41.9,"Sepsis, unspecified organism",0.62407863,0.71549296,0.6666667,508,306,202,710,3311.0
T39.016A,"Underdosing of aspirin, initial encounter",0.0,0.0,0.0,0,1,3,3,15.0
G82.22,"Paraplegia, incomplete",0.0,0.0,0.0,0,0,3,3,13.0
0BH17EZ,"Insertion of Endotracheal Airway into Trachea, Via Natural or Artificial Opening",0.6401515,0.6525096,0.64627147,338,190,180,518,2358.0
T84.54XD,"Infection and inflammatory reaction due to internal left knee prosthesis, subsequent encounter",0.0,0.0,0.0,0,1,1,1,10.0
0L8N3ZZ,"Division of Right Lower Leg Tendon, Percutaneous Approach",0.0,0.0,0.0,0,4,2,2,9.0
R41.4,Neurologic neglect syndrome,0.6212121,0.640625,0.63076925,41,25,23,64,271.0
0UT20ZZ,"Resection of Bilateral Ovaries, Open Approach",0.76086956,0.9459459,0.8433735,35,11,2,37,183.0
C85.91,"Non-Hodgkin lymphoma, unspecified, lymph nodes of head, face, and neck",0.0,0.0,0.0,0,1,5,5,23.0
0TT00ZZ,"Resection of Right Kidney, Open Approach",0.44444445,0.8,0.57142854,4,5,1,5,19.0
K08.89,Other specified disorders of teeth and supporting structures,0.25,0.0952381,0.13793103,2,6,19,21,71.0
H46.9,Unspecified optic neuritis,0.33333334,0.5714286,0.42105266,4,8,3,7,38.0
0QPK04Z,"Removal of Internal Fixation Device from Left Fibula, Open Approach",0.0,0.0,0.0,0,0,2,2,12.0
M46.25,"Osteomyelitis of vertebra, thoracolumbar region",1.0,0.5,0.6666667,1,0,1,2,10.0
K80.21,Calculus of gallbladder without cholecystitis with obstruction,0.0,0.0,0.0,0,0,4,4,21.0
K35.891,"Other acute appendicitis without perforation, with gangrene",0.0,0.0,0.0,0,0,2,2,10.0
J91.8,Pleural effusion in other conditions classified elsewhere,0.47619048,0.09615385,0.16000001,10,11,94,104,385.0
E11.3593,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",0.0,0.0,0.0,0,5,5,5,26.0
R91.1,Solitary pulmonary nodule,0.4621514,0.46774194,0.46492985,116,135,132,248,1177.0
C85.18,"Unspecified B-cell lymphoma, lymph nodes of multiple sites",0.0,0.0,0.0,0,0,7,7,31.0
Z80.52,Family history of malignant neoplasm of bladder,0.1923077,0.29411766,0.23255816,5,21,12,17,72.0
0Y6Q0Z0,"Detachment at Left 1st Toe, Complete, Open Approach",0.14285715,0.2,0.16666667,1,6,4,5,25.0
0KNR0ZZ,"Release Left Upper Leg Muscle, Open Approach",0.0,0.0,0.0,0,0,1,1,8.0
BT1FYZZ,"Fluoroscopy of Left Kidney, Ureter and Bladder using Other Contrast",0.16666667,0.16666667,0.16666667,1,5,5,6,28.0
0J8N0ZZ,"Division of Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,0,2,2,8.0
I63.521,Cerebral infarction due to unspecified occlusion or stenosis of right anterior cerebral artery,0.0,0.0,0.0,0,0,2,2,9.0
O44.03,"Complete placenta previa NOS or without hemorrhage, third trimester",0.0,0.0,0.0,0,1,2,2,7.0
Y92.129,Unspecified place in nursing home as the place of occurrence of the external cause,0.42857143,0.12765957,0.1967213,12,16,82,94,468.0
I95.2,Hypotension due to drugs,0.3852459,0.23383084,0.29102167,47,75,154,201,796.0
0QUG07Z,"Supplement Right Tibia with Autologous Tissue Substitute, Open Approach",0.0,0.0,0.0,0,0,2,2,10.0
I69.920,Aphasia following unspecified cerebrovascular disease,0.0,0.0,0.0,0,0,6,6,31.0
C80.0,"Disseminated malignant neoplasm, unspecified",0.0,0.0,0.0,0,0,3,3,14.0
I21.9,"Acute myocardial infarction, unspecified",0.0,0.0,0.0,0,0,2,2,9.0
047D34Z,"Dilation of Left Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,8.0
F10.230,"Alcohol dependence with withdrawal, uncomplicated",0.0,0.0,0.0,0,0,3,3,16.0
M47.812,"Spondylosis without myelopathy or radiculopathy, cervical region",1.0,0.02173913,0.042553194,1,0,45,46,194.0
O99.344,Other mental disorders complicating childbirth,0.0,0.0,0.0,0,0,19,19,79.0
M50.221,Other cervical disc displacement at C4-C5 level,0.0,0.0,0.0,0,0,2,2,7.0
03B00ZZ,"Excision of Right Internal Mammary Artery, Open Approach",0.0,0.0,0.0,0,2,2,2,9.0
K46.9,Unspecified abdominal hernia without obstruction or gangrene,0.0,0.0,0.0,0,4,12,12,61.0
Z3A.32,32 weeks gestation of pregnancy,0.5,0.1,0.16666666,1,1,9,10,49.0
0J980ZZ,"Drainage of Abdomen Subcutaneous Tissue and Fascia, Open Approach",0.16666667,0.16666667,0.16666667,1,5,5,6,32.0
S06.2X0A,"Diffuse traumatic brain injury without loss of consciousness, initial encounter",0.0,0.0,0.0,0,0,5,5,24.0
Y92.810,Car as the place of occurrence of the external cause,0.0,0.0,0.0,0,0,3,3,11.0
0RG0071,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach",0.0,0.0,0.0,0,0,2,2,7.0
F31.4,"Bipolar disorder, current episode depressed, severe, without psychotic features",0.5,0.2,0.2857143,1,1,4,5,25.0
